film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,373,cars2_s028,cars2_s028_u0373,0.2432,FINN,FINN,cars2_finn,Finn,I never properly introduced myself. Finn McMissile. British Intelligence.,9,spoken,,,4213,,indented,M,,True,False,True,Finn
cars2,374,cars2_s028,cars2_s028_u0374,0.2432,MATER,MATER,cars2_mater,Mater,Tow Mater. Average intelligence.,4,spoken,,,4221,,indented,M,,True,True,True,Mater
cars2,375,cars2_s028,cars2_s028_u0375,0.2432,FINN,FINN,cars2_finn,Finn,"Who are you with? FBI, CIA?",6,spoken,,,4225,,indented,M,,True,False,True,Finn
cars2,376,cars2_s028,cars2_s028_u0376,0.2432,MATER,MATER,cars2_mater,Mater,"Let's just say I'm triple-A affiliated. You know, I know some karate. I don't wanna brag or nothing, but I've got me a black fan belt.",26,spoken,,,4229,,indented,M,,True,True,True,Mater
cars2,377,cars2_s028,cars2_s028_u0377,0.2432,MATER,MATER,cars2_mater,Mater,"Hey, you wanna see some moves I made up?",9,spoken,,,4247,,indented,M,,True,True,True,Mater
cars2,378,cars2_s028,cars2_s028_u0378,0.2432,FINN,FINN,cars2_finn,Finn,You're being followed.,3,spoken,,,4253,,indented,M,,True,False,True,Finn
cars2,379,cars2_s028,cars2_s028_u0379,0.2432,MATER,MATER,cars2_mater,Mater,"This first one I can reach into a car's hood, pull out his battery, and show it to him before he stalls. I call it, ""What I accidentally did to my friend Luigi once.""",34,spoken,,,4263,,indented,M,,True,True,True,Mater
cars2,380,cars2_s028,cars2_s028_u0380,0.2432,GREM,GREM,cars2_grem,Grem,There he is!,3,spoken,,,4282,,indented,M,,True,False,True,Grem
cars2,381,cars2_s028,cars2_s028_u0381,0.2432,MATER,MATER,cars2_mater,Mater,"Look, I probably ought to go. I'm about to miss my flight.",12,spoken,,,4288,(eyes the clock),indented,M,,True,True,True,Mater
cars2,382,cars2_s028,cars2_s028_u0382,0.2432,FINN,FINN,cars2_finn,Finn,Don't worry.,2,spoken,,,4296,,indented,M,,True,False,True,Finn
cars2,383,cars2_s028,cars2_s028_u0383,0.2432,FINN,FINN,cars2_finn,Finn,I've taken care of that. Hang on.,7,spoken,,,4302,,indented,M,,True,False,True,Finn
cars2,384,cars2_s029,cars2_s029_u0384,0.2523,MATER,MATER,cars2_mater,Mater,This is First Class service. You don't even have to go through the terminal.,14,spoken,,,4314,,indented,M,,True,True,True,Mater
cars2,385,cars2_s029,cars2_s029_u0385,0.2523,MATER,MATER,cars2_mater,Mater,Your karate partners are back here. They kinda look like they're trying to catch up!,15,spoken,,,4328,(TO FINN),indented,M,,True,True,True,Mater
cars2,386,cars2_s029,cars2_s029_u0386,0.2523,FINN,FINN,cars2_finn,Finn,"Drive forward. Whatever you do, don't stop.",7,spoken,,,4338,,indented,M,,True,False,True,Finn
cars2,387,cars2_s029,cars2_s029_u0387,0.2523,MATER,MATER,cars2_mater,Mater,"Is everything okay back there? SIDDELEY Finn, it's Sid. I'm on approach.",12,spoken,,,4365,(only hearing this),indented,M,,True,True,True,Mater
cars2,388,cars2_s029,cars2_s029_u0388,0.2523,FINN,FINN,cars2_finn,Finn,Roger that.,2,spoken,,,4377,,indented,M,,True,False,True,Finn
cars2,389,cars2_s029,cars2_s029_u0389,0.2523,MATER,MATER,cars2_mater,Mater,You remember that whole thing about me not stopping no matter what?,12,spoken,,,4387,(TO FINN),indented,M,,True,True,True,Mater
cars2,390,cars2_s029,cars2_s029_u0390,0.2523,MATER,MATER,cars2_mater,Mater,I knew I should've done carry-on!,6,spoken,,,4403,,indented,M,,True,True,True,Mater
cars2,391,cars2_s029,cars2_s029_u0391,0.2523,FINN,FINN,cars2_finn,Finn,"Thanks, old boy!",3,spoken,,,4407,(TO SIDDELEY),indented,M,,True,False,True,Finn
cars2,392,cars2_s029,cars2_s029_u0392,0.2523,MATER,MATER,cars2_mater,Mater,"Hey, doggone it. It's my imaginary girlfriend!",7,spoken,,,4417,,indented,M,,True,True,True,Mater
cars2,393,cars2_s029,cars2_s029_u0393,0.2523,HOLLEY,HOLLEY,cars2_holley,Holley,Come on! Get in here!,5,spoken,,,4423,,indented,F,,True,False,True,Holley
cars2,394,cars2_s029,cars2_s029_u0394,0.2523,MATER,MATER,cars2_mater,Mater,"Boy I tell you what, you really do want this first date, don't ya? That's a no-quit attitude right there.",20,spoken,,,4430,(TO HOLLEY),indented,M,,True,True,True,Mater
cars2,395,cars2_s029,cars2_s029_u0395,0.2523,FINN,FINN,cars2_finn,Finn,"Hold on, Sid!",3,spoken,,,4448,,indented,M,,True,False,True,Finn
cars2,396,cars2_s029,cars2_s029_u0396,0.2523,SIDDELEY,SIDDELEY,cars2_siddeley,Siddeley,"Finn, it's now or never!",5,spoken,,,4468,,indented,M,,True,False,False,Siddeley
cars2,397,cars2_s029,cars2_s029_u0397,0.2523,SIDDELEY,SIDDELEY,cars2_siddeley,Siddeley,Hold on!,2,spoken,,,4476,,indented,M,,True,False,False,Siddeley
cars2,398,cars2_s030,cars2_s030_u0398,0.2613,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"""I'm so sorry for what I did. I don't want to be the cause of you losing any more races. I want you to go prove to the world what I already know - that you are the greatest race car in the whole wide world. Your best friend, Mater.""",50,spoken,,,4505,,indented,M,,True,False,True,Mcqueen
cars2,399,cars2_s030,cars2_s030_u0399,0.2613,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I didn't really want him to leave.,7,spoken,,,4523,,indented,M,,True,False,True,Mcqueen
cars2,400,cars2_s030,cars2_s030_u0400,0.2613,LUIGI,LUIGI,cars2_luigi,Luigi,"Wait, there's more here. ""P.S. Please tell the hotel I didn't mean to order that movie. I thought it was just a preview and I didn't realize I was paying for it. P.P.S... That's funny right there -- PP."" There's a few more pages of P.S.'s here.",47,spoken,,,4527,(READS) | (to the others),indented,M,,True,False,True,Luigi
cars2,401,cars2_s030,cars2_s030_u0401,0.2613,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Well, at least I know if he's at home he'll be safe.",12,spoken,,,4551,(TURNING BACK),indented,M,,True,False,True,Mcqueen
cars2,402,cars2_s032,cars2_s032_u0402,0.2793,FINN,FINN,cars2_finn,Finn,Now that's how I like to start the day! You never feel more alive than when you're almost dead.,19,spoken,,,4567,,indented,M,,True,False,True,Finn
cars2,403,cars2_s032,cars2_s032_u0403,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,I hope that device didn't fall off.,7,spoken,,,4575,(SCANNING MATER),indented,F,,True,False,True,Holley
cars2,404,cars2_s032,cars2_s032_u0404,0.2793,MATER,MATER,cars2_mater,Mater,That's the closest I ever been to missing my flight! That was ---,13,spoken,,,4581,,indented,M,,True,True,True,Mater
cars2,405,cars2_s032,cars2_s032_u0405,0.2793,MATER,MATER,cars2_mater,Mater,Yow!,1,spoken,,,4592,(JUMPS),indented,M,,True,True,True,Mater
cars2,406,cars2_s032,cars2_s032_u0406,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"Still in one piece, great.",5,spoken,,,4598,,indented,F,,True,False,True,Holley
cars2,407,cars2_s032,cars2_s032_u0407,0.2793,MATER,MATER,cars2_mater,Mater,I gotta go to a doctor. I keep getting these sharp pains in my undercarriage.,15,spoken,,,4606,,indented,M,,True,True,True,Mater
cars2,408,cars2_s032,cars2_s032_u0408,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,Downloading the photo now.,4,spoken,,,4614,,indented,F,,True,False,True,Holley
cars2,409,cars2_s032,cars2_s032_u0409,0.2793,MATER,MATER,cars2_mater,Mater,"Hey, lemme introduce you two. This here is Finn McSomething-or- other. He's a First Class VIP airport whatchamacallit. And Finn, this here's my date. I never did get your name.",30,spoken,,,4618,(TO HOLLEY) | (TO HOLLEY),indented,M,,True,True,True,Mater
cars2,410,cars2_s032,cars2_s032_u0410,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"Oh yes, sorry. It's Shiftwell. Holley Shiftwell.",7,spoken,,,4636,,indented,F,,True,False,True,Holley
cars2,411,cars2_s032,cars2_s032_u0411,0.2793,MATER,MATER,cars2_mater,Mater,It's Shiftwell. Holley ---,4,spoken,,,4642,(TO FINN),indented,M,,True,True,True,Mater
cars2,412,cars2_s032,cars2_s032_u0412,0.2793,FINN,FINN,cars2_finn,Finn,Finally. Time to see who's behind all this.,8,spoken,,,4650,,indented,M,,True,False,True,Finn
cars2,413,cars2_s032,cars2_s032_u0413,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,What is this?,3,spoken,,,4662,"(to Mater, expectantly)",indented,F,,True,False,True,Holley
cars2,414,cars2_s032,cars2_s032_u0414,0.2793,MATER,MATER,cars2_mater,Mater,"Well, that's one of the worst engines ever made. It's an old aluminum V8 with a Lucas electrical system and Whitworth bolts. Shoot, them Whitworth bolts is a pain, tell you what. Them ain't metric, they ain't inches...",38,spoken,,,4669,,indented,M,,True,True,True,Mater
cars2,415,cars2_s032,cars2_s032_u0415,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"Yes, OK, right. But who's engine is this, Mater?",9,spoken,,,4685,,indented,F,,True,False,True,Holley
cars2,416,cars2_s032,cars2_s032_u0416,0.2793,MATER,MATER,cars2_mater,Mater,"Well, it's kinda hard to tell from this picture, ain't it?",11,spoken,,,4691,,indented,M,,True,True,True,Mater
cars2,417,cars2_s032,cars2_s032_u0417,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,But you're the one who took it.,7,spoken,,,4697,,indented,F,,True,False,True,Holley
cars2,418,cars2_s032,cars2_s032_u0418,0.2793,FINN,FINN,cars2_finn,Finn,Holley.,1,spoken,,,4701,,indented,M,,True,False,True,Finn
cars2,419,cars2_s032,cars2_s032_u0419,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"Oh, right. Yes, of course. ""A good agent gets what he can, then gets out before he's killed."" Sorry.",19,spoken,,,4705,,indented,F,,True,False,True,Holley
cars2,420,cars2_s032,cars2_s032_u0420,0.2793,MATER,MATER,cars2_mater,Mater,"Agent? You mean like insurance agent, like, `Like a good neighbor, Mater is there'? Wait, you mean secret agents. You guys is spies!",23,song,,,4713,(SINGS),indented,M,,True,True,True,Mater
cars2,421,cars2_s032,cars2_s032_u0421,0.2793,FINN,FINN,cars2_finn,Finn,"Holley, in how many makes and models did this type of engine appear?",13,spoken,,,4727,,indented,M,,True,False,True,Finn
cars2,422,cars2_s032,cars2_s032_u0422,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"It was standard in seven models over a 12-year period. At least 35,000 cars were made with this engine.",19,spoken,,,4737,,indented,F,,True,False,True,Holley
cars2,423,cars2_s032,cars2_s032_u0423,0.2793,MATER,MATER,cars2_mater,Mater,You're pretty.,2,spoken,,,4751,,indented,M,,True,True,True,Mater
cars2,424,cars2_s032,cars2_s032_u0424,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,"Yes, alright. Thank you.",4,spoken,,,4756,(ANNOYED),indented,F,,True,False,True,Holley
cars2,425,cars2_s032,cars2_s032_u0425,0.2793,MATER,MATER,cars2_mater,Mater,And so nice.,3,spoken,,,4762,,indented,M,,True,True,True,Mater
cars2,426,cars2_s032,cars2_s032_u0426,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,Just pay attention.,3,spoken,,,4766,,indented,F,,True,False,True,Holley
cars2,427,cars2_s032,cars2_s032_u0427,0.2793,FINN,FINN,cars2_finn,Finn,This seems like a dead end. If there were something in the photo that could narrow this down a bit I'd be a lot happier.,25,spoken,,,4772,,indented,M,,True,False,True,Finn
cars2,428,cars2_s032,cars2_s032_u0428,0.2793,MATER,MATER,cars2_mater,Mater,"You might not be happy, but I bet this feller is. See how he's had most of his parts replaced? And see all them boxes over there? Them's all original parts. They ain't easy to come by.",37,spoken,,,4782,,indented,M,,True,True,True,Mater
cars2,429,cars2_s032,cars2_s032_u0429,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,Rare parts.,2,spoken,,,4796,,indented,F,,True,False,True,Holley
cars2,430,cars2_s032,cars2_s032_u0430,0.2793,FINN,FINN,cars2_finn,Finn,That's something we can track.,5,spoken,,,4800,,indented,M,,True,False,True,Finn
cars2,431,cars2_s032,cars2_s032_u0431,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,Exactly!,1,spoken,,,4804,,indented,F,,True,False,True,Holley
cars2,432,cars2_s032,cars2_s032_u0432,0.2793,FINN,FINN,cars2_finn,Finn,"Well done, Mater! I would never have seen that. I know of a black-market parts dealer in Paris, a treacherous lowlife. But, he's the only car in the world who can tell us whose engine this is. Mater, what would you say to setting up an informal task force on this one?",52,spoken,,,4810,(TO HOLLEY),indented,M,,True,False,True,Finn
cars2,433,cars2_s032,cars2_s032_u0433,0.2793,MATER,MATER,cars2_mater,Mater,"Wait, what?",2,spoken,,,4832,,indented,M,,True,True,True,Mater
cars2,434,cars2_s032,cars2_s032_u0434,0.2793,FINN,FINN,cars2_finn,Finn,You obviously have plenty of experience in the field.,9,spoken,,,4837,,indented,M,,True,False,True,Finn
cars2,435,cars2_s032,cars2_s032_u0435,0.2793,MATER,MATER,cars2_mater,Mater,"Well yeah I live right next to one. I don't know, Finn. I ain't exactly been much help to anybody recently.",21,spoken,,,4843,(thinks about it),indented,M,,True,True,True,Mater
cars2,436,cars2_s032,cars2_s032_u0436,0.2793,FINN,FINN,cars2_finn,Finn,"You're helping me. Please, Mater.",5,spoken,,,4853,,indented,M,,True,False,True,Finn
cars2,437,cars2_s032,cars2_s032_u0437,0.2793,MATER,MATER,cars2_mater,Mater,"Well, okay. But you know I'm just a tow truck, right?",11,spoken,,,4857,,indented,M,,True,True,True,Mater
cars2,438,cars2_s032,cars2_s032_u0438,0.2793,FINN,FINN,cars2_finn,Finn,Right. And I'm just in the import/export business. Siddeley?,9,spoken,,,4863,,indented,M,,True,False,True,Finn
cars2,439,cars2_s032,cars2_s032_u0439,0.2793,SIDDELEY,SIDDELEY,cars2_siddeley,Siddeley,"Yes, Finn?",2,spoken,,,4869,,indented,M,,True,False,False,Siddeley
cars2,440,cars2_s032,cars2_s032_u0440,0.2793,FINN,FINN,cars2_finn,Finn,Paris. Tout de suite.,4,spoken,,,4873,,indented,M,,True,False,True,Finn
cars2,441,cars2_s032,cars2_s032_u0441,0.2793,MATER,MATER,cars2_mater,Mater,"Yeah, two of them sweets for me too, Sid! You know, I always wanted to be a spy.",18,spoken,,,4877,(TO HOLLEY),indented,M,,True,True,True,Mater
cars2,442,cars2_s032,cars2_s032_u0442,0.2793,HOLLEY,HOLLEY,cars2_holley,Holley,Really? Me too.,3,spoken,,,4889,(SMILING SWEETLY),indented,F,,True,False,True,Holley
cars2,443,cars2_s032,cars2_s032_u0443,0.2793,SIDDELEY,SIDDELEY,cars2_siddeley,Siddeley,"Afterburners, sir?",2,spoken,,,4895,,indented,M,,True,False,False,Siddeley
cars2,444,cars2_s032,cars2_s032_u0444,0.2793,FINN,FINN,cars2_finn,Finn,Is there any other way?,5,spoken,,,4899,,indented,M,,True,False,True,Finn
cars2,445,cars2_s034,cars2_s034_u0445,0.2973,FINN,FINN,cars2_finn,Finn,"Once we're inside, stay close. Don't bother checking VIN numbers for criminal records, they're all dodgy here.",17,spoken,,,4934,(TO HOLLEY),indented,M,,True,False,True,Finn
cars2,446,cars2_s034,cars2_s034_u0446,0.2973,HOLLEY,HOLLEY,cars2_holley,Holley,No VIN scans. Got it.,5,spoken,,,4946,,indented,F,,True,False,True,Holley
cars2,447,cars2_s034,cars2_s034_u0447,0.2973,FINN,FINN,cars2_finn,Finn,"Don't talk to anyone. Don't look at anyone. And absolutely, positively no idling. Are we clear?",16,spoken,,,4950,,indented,M,,True,False,True,Finn
cars2,448,cars2_s034,cars2_s034_u0448,0.2973,HOLLEY,HOLLEY,cars2_holley,Holley,"Yes, right. No idling. Yes, sir.",6,spoken,,,4958,,indented,F,,True,False,True,Holley
cars2,449,cars2_s034,cars2_s034_u0449,0.2973,FINN,FINN,cars2_finn,Finn,Mater?,1,spoken,,,4962,,indented,M,,True,False,True,Finn
cars2,450,cars2_s034,cars2_s034_u0450,0.2973,MATER,MATER,cars2_mater,Mater,"Yeah, Finn?",2,spoken,,,4966,,indented,M,,True,True,True,Mater
cars2,451,cars2_s034,cars2_s034_u0451,0.2973,FINN,FINN,cars2_finn,Finn,We're not here to go shopping.,6,spoken,,,4970,,indented,M,,True,False,True,Finn
cars2,452,cars2_s034,cars2_s034_u0452,0.2973,MATER,MATER,cars2_mater,Mater,Shopping? What do you mean? Why would I ---,9,spoken,,,4976,,indented,M,,True,True,True,Mater
cars2,453,cars2_s034,cars2_s034_u0453,0.2973,MATER,MATER,cars2_mater,Mater,Dadgum.,1,spoken,,,4988,,indented,M,,True,True,True,Mater
cars2,454,cars2_s034,cars2_s034_u0454,0.2973,MERCHANTS,MERCHANTS,cars2_merchants,Merchants,"- Parts for sale, Monsieur! - Monsieur! Parts for sale!",10,spoken,,,4992,,indented,Both,,False,False,False,Merchants
cars2,455,cars2_s034,cars2_s034_u0455,0.2973,MATER,MATER,cars2_mater,Mater,You gotta be kidding me - they've got everything here. Look at them hoods! I could use a hood.,19,spoken,,,5003,,indented,M,,True,True,True,Mater
cars2,456,cars2_s034,cars2_s034_u0456,0.2973,MATER,MATER,cars2_mater,Mater,"Sorry fellers, I gotta go.",5,spoken,,,5013,,indented,M,,True,True,True,Mater
cars2,457,cars2_s035,cars2_s035_u0457,0.3063,MATER,MATER,cars2_mater,Mater,Excuse me. What are you selling?,6,spoken,,,5023,,indented,M,,True,True,True,Mater
cars2,458,cars2_s035,cars2_s035_u0458,0.3063,FINN,FINN,cars2_finn,Finn,There you are.,3,spoken,,,5043,,indented,M,,True,False,True,Finn
cars2,459,cars2_s035,cars2_s035_u0459,0.3063,MATER,MATER,cars2_mater,Mater,"Man, there are some great ---",6,spoken,,,5049,,indented,M,,True,True,True,Mater
cars2,460,cars2_s035,cars2_s035_u0460,0.3063,FINN,FINN,cars2_finn,Finn,"Mater, get back!",3,spoken,,,5053,,indented,M,,True,False,True,Finn
cars2,461,cars2_s035,cars2_s035_u0461,0.3063,MATER,MATER,cars2_mater,Mater,"Hey, wait for me!",4,spoken,,,5061,,indented,M,,True,True,True,Mater
cars2,462,cars2_s035,cars2_s035_u0462,0.3063,FINN,FINN,cars2_finn,Finn,Have you lost your mind?!,5,spoken,,,5084,(TO HOLLEY),indented,M,,True,False,True,Finn
cars2,463,cars2_s035,cars2_s035_u0463,0.3063,HOLLEY,HOLLEY,cars2_holley,Holley,But I thought ---,4,spoken,,,5090,,indented,F,,True,False,True,Holley
cars2,464,cars2_s035,cars2_s035_u0464,0.3063,FINN,FINN,cars2_finn,Finn,Mater! This chap needs a tow. Hook him up.,9,spoken,,,5094,,indented,M,,True,False,True,Finn
cars2,465,cars2_s035,cars2_s035_u0465,0.3063,MATER,MATER,cars2_mater,Mater,Sure thing.,2,spoken,,,5100,,indented,M,,True,True,True,Mater
cars2,466,cars2_s035,cars2_s035_u0466,0.3063,TOMBER,TOMBER,cars2_tomber,Tomber,"You rusty piece of junk, get your dirty hook off me!",11,spoken,,,5108,,indented,M,,True,False,True,Tomber
cars2,467,cars2_s036,cars2_s036_u0467,0.3153,FINN,FINN,cars2_finn,Finn,Allez! Maintenant - vite!,4,spoken,,,5118,(to the cars),indented,M,,True,False,True,Finn
cars2,468,cars2_s036,cars2_s036_u0468,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,Electroshock! Are you kidding me??,5,spoken,,,5128,(TO FINN),indented,M,,True,False,True,Tomber
cars2,469,cars2_s036,cars2_s036_u0469,0.3153,FINN,FINN,cars2_finn,Finn,"Easy, Tomber. This is her first field assignment - she didn't know you were my informant.",16,spoken,,,5134,,indented,M,,True,False,True,Finn
cars2,470,cars2_s036,cars2_s036_u0470,0.3153,HOLLEY,HOLLEY,cars2_holley,Holley,Informant?,1,spoken,,,5142,,indented,F,,True,False,True,Holley
cars2,471,cars2_s036,cars2_s036_u0471,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,"A rookie, eh? I never liked new car- smell.",9,spoken,,,5147,,indented,M,,True,False,True,Tomber
cars2,472,cars2_s036,cars2_s036_u0472,0.3153,FINN,FINN,cars2_finn,Finn,"Tomber was doing 20 to life in a Moroccan impound the first time I saved him, if I recall correctly.",20,spoken,,,5155,,indented,M,,True,False,True,Finn
cars2,473,cars2_s036,cars2_s036_u0473,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,"Speaking of recalls, you're getting up there in mileage aren't you, Finn?",12,spoken,,,5163,,indented,M,,True,False,True,Tomber
cars2,474,cars2_s036,cars2_s036_u0474,0.3153,HOLLEY,HOLLEY,cars2_holley,Holley,"Alright, we get it. You both know each other, you're both old. So.",13,spoken,,,5171,,indented,F,,True,False,True,Holley
cars2,475,cars2_s036,cars2_s036_u0475,0.3153,HOLLEY,HOLLEY,cars2_holley,Holley,"There you go, informant. Inform us.",6,spoken,,,5181,,indented,F,,True,False,True,Holley
cars2,476,cars2_s036,cars2_s036_u0476,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,That is the worst motor ever made.,7,spoken,,,5187,,indented,M,,True,False,True,Tomber
cars2,477,cars2_s036,cars2_s036_u0477,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,Wait. That oil filter... those wheel bearings.,7,spoken,,,5193,,indented,M,,True,False,True,Tomber
cars2,478,cars2_s036,cars2_s036_u0478,0.3153,FINN,FINN,cars2_finn,Finn,"Do those parts look familiar, Tomber?",6,spoken,,,5199,,indented,M,,True,False,True,Finn
cars2,479,cars2_s036,cars2_s036_u0479,0.3153,TOMBER,TOMBER,cars2_tomber,Tomber,They should. I sold them.,5,spoken,,,5205,,indented,M,,True,False,True,Tomber
cars2,480,cars2_s036,cars2_s036_u0480,0.3153,HOLLEY,HOLLEY,cars2_holley,Holley,To whom?,2,spoken,,,5209,,indented,F,,True,False,True,Holley
